url_normalized,title,meta_description,http_status,fetch_error
https://www.thedailybeast.com/big-trouble-for-ex-prince-andrew-as-uk-leader-urges-him-to-face-us-questioning/,Big Trouble for Ex-Prince Andrew as UK Leader Urges Him to Face U.S. Questioning,Britain's prime minister is calling for him to give evidence to Congress.,200,
https://icenews.is/2021/10/02/the-arctic-circle-assembly-2021-almost-business-as-usual/,The Arctic Circle Assembly 2021 – Almost Business As Usual! | IceNews - Daily News,"""Preparing for this year's Arctic Circle Assembly has been a gratifying and at times a stressful and tense process,"" says Ásdís Ólaf...",200,
https://sundayexpress.co.ls/?p=35619,Fight over Home Affairs top post - Sunday Express,"Hopolang Mokhopi SUSPENDED Refugee and Migration Liaison Officer, Nthatisi Thabane, is challenging the Ministry of Local Government, Chieftainship, Home Affairs and Police's decision to disqualify her from the race to fill the Commissioner of Refugees position, despite having made it into the top three finalists. Ms Thabane, who acted as...",200,
https://sundayexpress.co.ls/?p=35568,Village chief testifies in serial robbery pistol case - Sunday Express,"Kabelo Masoabi A SETHUBATHA village chief has testified in the Leribe Magistrate's Court in a case involving a pistol allegedly used in a series of armed robberies, casting fresh light on how security agencies handle seized firearms. Tankiso Sepitika (36) appeared before the court on Monday and Tuesday facing two counts of armed robbery. ...",200,
https://www.mauritiustimes.com/mt/antoine-domingue-sc-returns-to-lead-the-mauritius-bar-association/,"Antoine Domingue, SC, Returns to Lead the Mauritius Bar Association – Mauritius Times",The Bar,200,
https://sundayexpress.co.ls/?p=35604,Former PS Nchaka remembered as dedicated public administrator - Sunday Express,"…mourners eulogise him as dedicated, passionate strategist Moroke Sekoboto FORMER Ministry of Agriculture and Food Security Principal Secretary and prominent All Basotho Convention (ABC) member, Malefetsane Nchaka, has been remembered as a dedicated public administrator and committed grassroots political mobiliser. Mr Nchaka was laid to rest yesterday at Ha Dinizulu,...",200,
https://sundayexpress.co.ls/?p=35335,Murder accused lover drops bombshell - Sunday Express,"…claims High Court assistant registrar kept exhibit gun at home Hopolang Mokhopi IN a shocking twist of events, murder and attempted murder accused, Tšenoli Thamahane, has claimed that a High Court Assistant Registrar kept a court exhibit firearm at her home. Testifying before Justice Palesa Rantara on Thursday, Thamahane...",200,
https://sundayexpress.co.ls/?p=35535,'We will not be deterred' – Makhalanyane - Sunday Express,". . . As he vows PAC will continue with QMMH probe . . . after more hospital officials snubbed committee Mohloai Mpesi Mokhothu Makhalanyane, the firebrand Chair of Chairs of parliamentary Portfolio Committees, says the Public Accounts Committee (PAC), will not relent in its work to probe corruption allegations...",200,
https://www.premiumtimesng.com/opinion/853698-uproar-about-tinubus-subu-sere-by-festus-adedayo.html,"Uproar about Tinubu's Subú-seré, By Festus Adedayo","Subú-seré? Poetic licence gave me the indulgence of this headlining. Not even the English Language, in its pretentious globality, could capture Subú-seré. Like Shakespeare benignly prompted, I was in search of an appropriate word to capture my mind's construct. Blank was however the wall. So I decided to stick to the word's rendition in my native language. Subú-seré is a […]",200,
https://yalibnan.com/2026/02/01/syria-says-it-dismantled-and-arrested-members-of-a-hezbollah-linked-cell-in-damascus/,Syria says it dismantled and arrested members of a Hezbollah-linked cell in Damascus – Ya Libnan,,200,
https://www.bordertelegraph.com/news/25812543.offending-fence-victorian-villa-facing-chop/,Fence at Victorian villa is facing the chop | Border Telegraph,A fence outside a Victorian villa in Galashiels that once formed part of Borders College faces removal.,200,
https://www.ewn.co.za/2026/02/01/maile-confident-gauteng-budget-will-pass-despite-eff-opposition,Maile confident Gauteng budget will pass despite EFF opposition,The EFF has also pledged to support motions of no confidence against ANC mayors.,200,
https://www.thedailybeast.com/trump-claims-the-right-to-cut-himself-blank-checks-from-lawsuits/,Trump Claims the Right to Cut Himself Blank Checks from Lawsuits,"The president says he can award himself a ""sensational amount"" of money in lawsuits against the government.",200,
https://www.ewn.co.za/2026/02/01/malema-calls-for-electoral-reform-civil-duty-to-register-and-vote,Malema calls for electoral reform: 'Civil duty' to register and vote,Party leadership suggests that their performance in the previous elections would have been significantly stronger had youth participation been higher.,200,
https://www.webpronews.com/the-hidden-environmental-cost-how-ais-explosive-growth-is-fueling-a-data-center-arms-race/,The Hidden Environmental Cost: How AI's Explosive Growth Is Fueling a Data Center Arms Race,Keywords,200,
https://www.jamaicaobserver.com/2026/02/01/buy-hold-investing-weighs-market-liquidity/,Buy-and-hold investing weighs on market liquidity - Jamaica Observer,"While long-term investing has always been encouraged, experts warn that Jamaica's strong buy-and-hold culture is now slowing trading in the secondary market, limiting liquidity and discouraging broader investor participation. The issue was raised during discussions at the 21st Jamaica Stock Exchange Investments and Capital Markets Conference. ""Jamaica's capital market is characterised by large institutional investors, pension funds, collective investment schemes and issuers, and what we have observed is a strong...",200,
https://www.webpronews.com/the-ai-arms-race-how-college-students-are-outmaneuvering-detection-software-with-humanizer-tools/,The AI Arms Race: How College Students Are Outmaneuvering Detection Software With Humanizer Tools,Keywords,200,
https://thefrontierpost.com/iea-names-key-appointments-across-ministers-provinces-govt-offices/,"IEA names key appointments across ministers, provinces, govt offices – The Frontier Post","KABUL (Pajhwok): The Islamic Emirate of Afghanistan (IEA) has announced a number of new appointments across several ministries, government departments and provi",200,
https://www.dailystar.co.uk/news/latest-news/keir-starmer-at-risk-angela-36651642,Keir Starmer 'at risk' as Angela Rayner secures '£1m war chest' to replace him - Daily Star,The reported move by Labour's former deputy PM Angela Rayner comes as expectations grow that Sir Keir Starmer will soon face a challenge to his leadership,200,
https://cowboystatedaily.com/2026/02/01/could-wamsutter-become-the-hydrogen-pump-station-for-the-pacific-northwest/,Wamsutter Could Become A National Hydrogen Hub By Transforming Oil Field Waste | Cowboy State Daily,Wamsutter may not appear that exciting now but a pilot hydrogen production facility provides a window into its potential energy future. One where oil and…,200,
https://www.singletonargus.com.au/story/9165415/death-toll-of-swiss-new-year-bar-blaze-rises-to-41/,,,0,exception:ConnectionError
https://thefrontierpost.com/fazlur-rehman-urges-overseas-pakistanis-to-help-stabilise-economy/,Fazlur Rehman urges overseas Pakistanis to help stabilise economy – The Frontier Post,F.P. Report JOHANNESBURG: Jamiat Ulema-e-Islam (Fazl) chief Maulana Fazlur Rehman on Saturday said that capitalism operating under the banner of democracy ha,200,
https://nltimes.nl/2026/02/01/klm-resumes-flights-tel-aviv-dubai-amid-regional-tensions,KLM resumes flights to Tel Aviv and Dubai amid regional tensions | NL Times,"KLM announced it will resume flights to Tel Aviv and Dubai this week after temporarily suspending service to the Middle East due to geopolitical tensions. Flights to Dubai restart Sunday, February 1, while flights to Tel Aviv are scheduled for Monday and Tuesday.",200,
https://www.howtogeek.com/how-much-facebook-thinks-youre-worth/,I finally found out how much Facebook thinks my privacy is worth,You end up paying one way or another.,200,
https://www.webpronews.com/fortinets-aggressive-cloud-security-expansion-challenges-market-leaders-with-unified-protection-platform/,Fortinet's Aggressive Cloud Security Expansion Challenges Market Leaders With Unified Protection Platform,Keywords,200,
https://www.webpronews.com/xs-open-source-gambit-how-transparency-could-unmask-millions-of-anonymous-users/,X's Open-Source Gambit: How Transparency Could Unmask Millions of Anonymous Users,Keywords,200,
https://www.webpronews.com/the-hidden-climate-victory-how-phasing-out-hfcs-could-prevent-half-a-degree-of-warming/,The Hidden Climate Victory: How Phasing Out HFCs Could Prevent Half a Degree of Warming,Keywords,200,
https://www.odt.co.nz/regions/stunned-lodge-blaze,Stunned by lodge blaze | Otago Daily Times Online News,The woman who built and ran luxury accommodation in Fiordland for more than two decades says she is stunned and saddened after fire ripped through...,200,
https://aldergrovestar.com/2026/02/01/langley-school-trustees-approve-2-4-pay-increase-for-themselves/,Langley school trustees approve 2.4% pay increase for themselves | Aldergrove Star,Policy links annual salaries to Consumer Price Index,200,
https://www.baltimoresun.com/2026/02/01/first-lady-violence/,,,403,bad_status:403
https://www.jamaicaobserver.com/2026/02/01/globalisation-power-rewriting-economic-rules/,"Globalisation, power and the rewriting of economic rules - Jamaica Observer","Global geopolitical and geoeconomic tensions are intensifying as nations compete for economic dominance and political influence. Trade policy, monetary policy, technology, and supply chains have become instruments of strategy rather than neutral tools of efficiency, and small countries like Jamaica must be careful in how they navigate these opaque waters. For the Caribbean, exchange rates, energy prices, tourism demand, remittance flows, and capital movements are increasingly shaped by forces beyond...",200,
https://www.perthnow.com.au/news/disaster-and-emergency/death-toll-of-swiss-new-year-bar-blaze-rises-to-41-c-21496813,Death toll of Swiss New Year bar blaze rises to 41 | PerthNow,"An 18-year-old who was injured in the fire that tore through a Swiss bar one month ago has died, authorities say.",200,
https://www.irishmirror.ie/news/irish-news/crime/appeal-issued-after-three-council-36650867,Appeal issued after three council workers in Belfast hospitalised after early-morning assault - Irish Mirror,All three injured men attended the hospital for treatment of their injuries,200,
https://www.dailystar.co.uk/news/latest-news/tinder-rapist-abused-10-more-36553869,Tinder rapist abused 10 more women after being freed from prison - Daily Star,"Serial fraudster Ryan McVeigh used multiple aliases to carry out sexual, financial and emotional abuse which destroyed the lives of victims and officials missed the chance to stop him, a probe shows",200,
