url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://english.mathrubhumi.com/news/money/indigo-shares-sink-flight-disruptions-dgca-notice-brlppdi0,,unknown,,2025-12-08T10:28:33+05:30,,,{},"['nationwide flight cancellations', 'more than 220 flights were cancelled across major airports', 'DGCA... issued the notice to IndiGo’s accountable manager', 'IndiGo said on Sunday that it has restored 95 per cent of its network and is operating about 1,500 flights daily', 'The airline expects full stabilisation by December 10']",0.0,llm-single-pass
https://theweek.com/world-news/eu-russia-natural-gas-2027-deadline-ukraine,,trade_embargo,,2025-12-08T18:09:45+00:00,European Union,,{},"['plans to fully uncouple the European Union from Russian gas', 'Under the new agreement, European nations will end liquefied natural gas imports in the coming year', 'long-term pipeline contracts closed by the end of 2027', 'seeks to choke off key funds feeding Moscow’s war chest']",0.9,llm-single-pass
https://www.finanzen.ch/nachrichten/zinsen/finland-trade-balance-turns-to-surplus-in-october-1035624716,,unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080278.html,,unknown,,2025-12-08T10:32:02+00:00,,,{},[],0.0,llm-single-pass
https://www.gdnonline.com:443/Details/1370490/GCC-condemns-Iran,,unknown,,2017-12-05T03:29:21+00:00,,,{},[],0.0,llm-single-pass
https://www.wirralglobe.co.uk/news/25680187.wirral-issued-warning-strong-winds-forecast/,,cyclone_hurricane,,2025-12-08T11:12:43,Wirral,18.0,{'wind_speed': 'strong gusts of up to 70mph; gusts around 50-60 mph possible fairly widely'},"['yellow weather warning for Wirral', 'strong gusts of up to 70mph', 'The warning comes into force from midday tomorrow (Tuesday, December 9) and is in place until 6am on Wednesday, December 10', 'expect delays to road, rail, air, and ferry transport']",0.85,llm-single-pass
https://www.the-star.co.ke/news/world/2025-12-08-experts-share-insights-on-advancing-china-africa-modernization-at-hong-ting-forum-in-kenya,Experts share insights on advancing China-Africa modernization at Hong Ting Forum in Kenya,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.cnbcafrica.com/2024/chinas-xi-willing-to-work-with-angola-as-it-moves-on-from-oil,,unknown,,2024-03-15T16:02:31,,,{},[],0.0,llm-single-pass
https://www.fastmarkets.com/insights/glencore-cuts-2026-copper-growth-forecast/,,drought,,2025-12-08T12:30:58+00:00,"Collahuasi mine, Chile",,{},"['production challenges at the Collahuasi mine in Chile continue to weigh on plans to ramp up output', 'The Collahuasi mine ... has been affected by lower grades and inadequate water supplies', 'Glencore lowered its copper output forecast for next year']",0.8,llm-single-pass
https://www.chemengonline.com/trelleborg-medical-solutions-opens-new-manuacturing-facility-in-costa-rica/,,unknown,,2025-12-08T17:22:51+00:00,,,{},[],0.0,llm-single-pass
https://globalnews.ca/news/11568584/bread-price-fixing-deadline/,,unknown,,,,,{},[],0.0,llm-single-pass
https://vietnamnet.vn/en/vietnam-considers-special-policies-for-67b-northsouth-high-speed-railway-2470596.html,Vietnam considers special policies for $67B North–South high-speed railway,unknown,,,,,{},[],0.0,llm-single-pass
https://www.graphic.com.gh/international/international-news/congo-battles-worst-cholera-outbreak-in-25-years-unicef-says.html,,unknown,,2025-12-08T12:04:24+00:00,,,{},[],0.0,llm-single-pass
https://english.aawsat.com/gulf/5217042-saudi-fm-icrc-president-discuss-humanitarian-cooperation,"Saudi FM, ICRC President Discuss Humanitarian Cooperation",unknown,,,,,{},[],0.0,llm-single-pass
https://news24online.com/world/trumps-ceasefire-fails-as-new-clashes-break-out-between-thailand-and-cambodia-triggering-f-16-airstrikes/683202/,,unknown,,2025-12-08T14:01:19+05:30,,,{},[],0.0,llm-single-pass
https://local12.com/news/nation-world/pepper-spray-attack-airport-suitcase-theft-thief-thieves-robbery-gone-wrong-attacked-assaulted-assault-investigation-search-hospitalized-injured-injuries-injury-hospital-elevator-parking-garage-lot,,unknown,,2025-12-08T15:44:58+00:00,,,{},[],0.0,llm-single-pass
https://www.trend.az/business/4127142.html,,unknown,,2025-12-08T14:56:21+04:00,,,{},[],0.0,llm-single-pass
https://nuclear-news.net/2025/12/08/2-b1-bombed-chornobyl-shelter-no-longer-blocks-radiation-and-needs-major-repair-iaea/,,unknown,,2025-12-08T05:08:00+00:00,,,{},[],0.0,llm-single-pass
https://www.spacewar.com/afp/251208084814.enwyc5bh.html,"Thailand-Cambodia clashes reignite, killing soldier and civilians",unknown,,,,,{},[],0.0,llm-single-pass
https://www.spacewar.com/afp/251208131103.da8w5mmq.html,"Thailand-Cambodia clashes reignite, killing soldier and civilians",unknown,,,,,{},[],0.0,llm-single-pass
https://www.irishnews.com/news/northern-ireland/river-lagan-flood-defences-deployed-as-storm-bram-approaches-6UWNSICN6NCWRJIXALHMRDXYHU/,,flood,,2025-12-08T18:27:38.593000+00:00,"River Lagan, Belfast, Northern Ireland",12.0,{'river_discharge': 'higher river flows from recent rainfall'},"['Emergency flood barriers are being installed along Belfast’s River Lagan', 'deploy temporary defences from the Belfast Tidal Flood Alleviation Scheme between Stranmillis Weir and Lagan Weir', 'a forecast tidal surge, coinciding with high tide early on Tuesday, combined with already higher river flows from recent rainfall', 'Met Office has issued a yellow warning for strong winds ... valid from 9am to 9pm on Tuesday', 'coastal areas are particularly vulnerable, with large waves and flooding expected']",0.9,llm-single-pass
https://it-online.co.za/2025/12/08/rebound-in-tech-jobs-signals-industry-growth/,,unknown,,2025-12-08T09:35:12+00:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080003.html,,unknown,,2025-12-08T04:42:46+00:00,,,{},[],0.0,llm-single-pass
https://www.euronews.com/2025/12/08/protesting-greek-farmers-force-their-way-onto-crete-airport-tarmac-causing-flight-suspensi,,labour_strike,2025-12-08,2025-12-08T16:29:48+01:00,"Nikos Kazantzakis International Airport, Heraklion, Crete, Greece",,{},"['Farmers protesting delays in subsidy payments forced their way onto the airfield of the international airport on the southern Greek island of Crete on Monday', 'Images from local media showed dozens of farmers standing on the apron at the Nikos Kazantzakis international airport in Heraklion', 'forcing the airport to suspend all flights', 'farmers have deployed thousands of tractors and other agricultural vehicles at border crossings and key points along highways across the country, periodically stopping traffic and threatening to completely block roads, ports and airports', ""farmer roadblocks at the country's northern borders with Bulgaria, Turkey and North Macedonia have already hampered truck traffic, causing long queues of freight vehicles""]",0.85,llm-single-pass
https://tass.com/economy/2055339,Hungary hopes for Turkey’s help in its struggle for energy security — top diplomat,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/mapped-chinese-navy-hospital-ship-reaches-us-doorstep-11173381,Mapped: Chinese Navy Hospital Ship Reaches US Doorstep,unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080619.html,,unknown,,2025-12-08T17:50:13+00:00,,,{},[],0.0,llm-single-pass
https://www.nzherald.co.nz/world/massive-nuclear-shield-lost-primary-safety-functions-in-drone-attack-inspectors-reveal/QVBZDVH4VJFT5D7PHUIBQYZ3WQ/,"Massive nuclear shield lost ‘primary safety functions’ in drone attack, inspectors reveal",unknown,,,,,{},[],0.0,llm-single-pass
http://www.sierraleonetimes.com/news/278742248/ecowas-condemns-attempted-mutiny-in-benin-pledges-support-for-legitimate-government,"ECOWAS condemns attempted mutiny in Benin, pledges support for legitimate government",unknown,,,,,{},[],0.0,llm-single-pass
https://www.ibtimes.co.uk/ellen-degeneres-12-million-dream-ruined-host-reconsiders-uk-move-after-feuds-floods-gloomier-1761192,,flood,,2025-12-08T10:03:10+00:00,"outside Asthall, Cotswolds, UK",,{},"['biblical floods', 'severe winter storms battered the region', ""the estate ... was reportedly inundated with 'polluted floodwater'"", 'retreating ... far from the rising waters']",0.9,llm-single-pass
https://www.thestar.com.my/aseanplus/aseanplus-news/2025/12/08/residents-seen-fleeing-from-their-homes-as-thailand-hits-cambodia-border-area-with-airstrikes-again,,unknown,,2025-12-08T22:54:00+00:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080047.html,,unknown,,2025-12-08T05:11:08+00:00,Adré border crossing (Adikong gate) on the Sudan–Chad border,,{},"['bombing the Adré border crossing', 'bombed the ""Adikong"" gate at the Adré crossing between Sudan and Chad', 'the bombing of the border crossing is hindering the entry of aid into Sudan', 'videos filmed by bystanders on both sides of the border show thick black smoke and secondary explosions typical of burning diesel']",0.3,llm-single-pass
https://www.dnaindia.com/world/report-us-ukraine-peace-talks-stalled-as-donald-trump-voices-frustration-with-zelenskyy-little-bit-disappointed-that-president-zelensky-hasn-t-yet-read-the-peace-proposal-3192382,US-Ukraine peace talks stalled as Donald Trump voices frustration with Zelenskyy: 'Little bit disappointed...',unknown,,,,,{},[],0.0,llm-single-pass
https://www.marketscreener.com/news/china-trade-surplus-tops-1-trillion-for-first-time-on-non-us-growth-ce7d51ddd08ef42d,,tariffs,,2025-12-08T16:35:02+01:00,United States,,{'tariff_rate': 47.5},"[""manufacturers seeking to avoid President Donald Trump's tariffs shipped more to non-U.S. markets in November"", 'Shipments to the United States dropped 29% year-on-year in November', 'The average U.S. tariff on Chinese goods stands at 47.5%', ""The tariff cuts agreed under the U.S.-China trade truce didn't help to lift shipments to the U.S. last month""]",0.85,llm-single-pass
https://fermanaghherald.com/2025/12/storm-bram-to-hit-fermanagh/,,cyclone_hurricane,2025-12-09,2025-12-08T15:27:38+00:00,Fermanagh,,{'wind_speed': 'gusts around 50-60 mph widely; potentially in excess of 70 mph for exposed headlands and high ground'},"['From Tuesday morning until late tomorrow night Fermanagh is expected to be rocked by up to 70mph winds.', 'Storm Bram is expected to pass close to western Ireland on Tuesday and bring some very strong south then southwesterly winds.', 'Gusts around 50-60 mph are possible fairly widely, and potentially in excess of 70mph for some exposed headlands and high ground.']",0.9,llm-single-pass
https://english.news.cn/africa/20251208/90bb7fd22a1341738ea3f0335ea48ff9/c.html,Rwanda calls for full implementation of peace deal to stabilize eastern DR Congo,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://dailycaller.com/2025/12/08/florida-gop-desantis-trump-data-center-china-affordability/,Florida Republicans Protest Data Centers Despite Trump Admin Push,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.news18.com/world/elon-musk-says-european-union-should-be-abolished-x-breaches-digital-regulations-fined-millions-9756110.html,,unknown,,2025-12-08T09:21:07+05:30,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/us-allies-saudi-uae-clash-territory-neighbor-yemen-11172416,US Allies Clash in Territory of War-Torn Neighbor,unknown,,,,,{},[],0.0,llm-single-pass
https://www.news18.com/world/thailand-launches-air-strikes-along-cambodia-border-cites-escalating-military-threats-ws-l-9756019.html,,unknown,,2025-12-08T10:33:12+05:30,,,{},[],0.0,llm-single-pass
https://bigislandnow.com/2025/12/08/1-25m-project-merges-tech-community-design-for-hawai%CA%BBi-hazard-monitoring/,"$1.25M project merges tech, community design for Hawaiʻi hazard monitoring : Big Island Now",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://znbc.co.zm/?p=9613,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.maravipost.com/malawians-begin-to-appreciate-mutharikas-dpp-administration-in-100-days/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.jagranjosh.com/general-knowledge/indiarussia-relations-a-comprehensive-timeline-1820004730-1,,trade_embargo,,2025-12-08T19:15:09+05:30,India–Russia defence supply chain,,{},"['Sanctions on Russia by the West have disrupted supply chains', 'causing delays in spare parts, ammunition, and joint production commitments']",0.8,llm-single-pass
https://www.cjme.com/2025/12/08/freezing-rain-and-deep-freeze-expected-to-hit-saskatchewan-this-week/,Freezing rain and deep freeze expected to hit Saskatchewan this week,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://icsf.net/newss/in-barbados-data-gaps-in-fisheries-sector-impeding-transition-away-from-fossil-fuel-dependency/,"In Barbados, data gaps in fisheries sector impeding transition away from fossil fuel dependency",unknown,,,,,{},[],0.0,llm-single-pass
https://www.scoop.co.nz/stories/WO2512/S00037/pacific-news-in-brief-for-8-december.htm,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.mnnonline.org/news/china-establishes-stricter-laws-for-foreign-missionaries/,China establishes stricter laws for foreign missionaries,unknown,,,,,{},[],0.0,llm-single-pass
https://www.fox13seattle.com/weather/seattle-weather-heavy-rain-gusty-winds-monday,"Seattle Weather: Heavy rain, gusty winds on Monday",flood,,,"western Washington (Seattle, Olympics, Cascades)",,"{'rainfall_intensity': 'Locations south of Seattle: 2.5 to 5 inches; Olympics and Cascades: 6 to 10 inches; South Cascades: up to 12 inches', 'river_discharge': 'rivers forecast to rise up to as much as 12 feet', 'soil_saturation': 'ground already saturated'}","['the atmospheric river arrives in western Washington', 'Locations south of Seattle could see 2.5 to 5 inches of rain', 'the Olympics and Cascades could see between 6 and 10 inches of rain, with up to 12 inches forecast to fall in the South Cascades', 'A flood watch will begin early Monday morning through Friday afternoon', 'Several of our area rivers are forecast to rise and see major flooding during the next few days', 'Most of our rivers are expected to rise up to as much as 12 feet', 'With the ground already saturated, the added wind could lead to downed trees and some power outages']",0.9,llm-single-pass
https://www.stabroeknews.com/2025/12/08/opinion/letters/we-have-to-insist-on-policies-that-put-people-before-profit/,,unknown,,2025-12-08T06:04:23+00:00,,,{},[],0.0,llm-single-pass
https://japannews.yomiuri.co.jp/news-services/reuters/20251208-297149/,,trade_embargo,2025-12-07,2025-12-08T11:47:00+09:00,"Cotonou, Benin",12.0,{},"['about 12 hours after gunfire first rang out in several neighbourhoods of Cotonou', 'at least eight soldiers ... announced ... dissolving national institutions, suspending the constitution and closing air, land and maritime borders', 'soldiers went on state television to say they had removed Talon from power', 'Gunfire and explosions rattle biggest city']",0.7,llm-single-pass
https://www.manilatimes.net/2025/12/08/tmt-newswire/globenewswire/subsea7-awarded-contract-offshore-for-bc-wind-project-in-poland/2238991,,unknown,,,,,{},[],0.0,llm-single-pass
