url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.marketscreener.com/news/china-s-november-crude-oil-imports-reach-highest-daily-level-in-27-months-ce7d51dddd88fe25,,trade_embargo,,,China,,{},"['sanctions on crude supplies from Iran and Russia have led to significant price reductions for feedstock, boosting refining margins and prompting more refineries to apply for advance import quotas ahead of the first batch in 2026', ""China's crude oil imports rose 4.88% in November from a year earlier""]",0.7,llm-single-pass
https://www.stabroeknews.com/2025/12/08/opinion/letters/no-good-deed-goes-unpunished/,No good deed goes unpunished,flood,2025-12-08,2025-12-08T00:00:00,"Georgetown, Guyana",,{'rainfall_intensity': 'heavy/heavier rainfall (forecast until April)'},"['Rains, floods, drainage; a hard shower', 'wade through a sea in the middle of GT', 'the water was that high', 'The weather forecast is for heavy skies and heavier rainfall, until April']",0.85,llm-single-pass
https://www.dawn.com/news/1955247/suffering-is-unimaginable-ngo-chief-says-more-than-half-of-sudan-needs-humanitarian-aid,,unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080013.html,Sudan: South Kordofan's Kadugli Faces Mass Displacement Amid Complete Collapse of Services,unknown,,2025-12-08T04:46:50+00:00,,,{},[],0.0,llm-single-pass
https://www.southernhighlandnews.com.au/story/9129331/mittagong-man-fined-for-illegal-bonfire-amid-fire-ban/,Mittagong man accused of setting illegal bonfire during 35-degree heatwave,extreme_heat,,2025-12-08T05:54:00+00:00,"Oxley Drive, Mittagong",,{'days_above_35c': 2},"['Mittagong man accused of setting illegal bonfire during 35-degree heatwave', 'temperatures reached a high of 36 degrees, and on Saturday, December 6, it reached 35 degrees', 'a total fire ban had been declared in the area', 'The breach occurred during a period of high fire risk']",0.7,llm-single-pass
https://www.proactiveinvestors.co.uk/companies/news/1083942/helium-one-prepares-for-flow-rate-tests-at-southern-rukwa-project-1083942.html,Helium One prepares for flow-rate tests at southern Rukwa project,unknown,,2025-12-08T07:55:00+00:00,,,{},[],0.0,llm-single-pass
https://www.hurriyetdailynews.com/eu-chief-says-europe-cannot-accept-us-threat-to-interfere-216590,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/take-firmer-action-against-tardy-contractors-says-pm-anwar,,unknown,,,,,{},[],0.0,llm-single-pass
https://newstodaynet.com/2025/12/08/sudanese-paramilitary-drone-attack-kills-50-in-kordofan/,,unknown,,,,,{},[],0.0,llm-single-pass
https://wpst.com/ixp/385/p/utility-tax-suspension-nj/,,unknown,,,,,{},[],0.0,llm-single-pass
https://techcabal.com/2025/12/08/engineering-africas-renewable-energy-future-where-grid-stability-meets-decarbonisation/,,unknown,,,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395650/ri-govt-sends-intern-doctors-repairs-hospitals-in-disaster-hit-aceh,,unknown,,,,,{},[],0.0,llm-single-pass
https://insiderzim.com/mdc-t-says-mphoko-should-step-down-because-of-his-stance-on-gukurahundi/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.dhakatribune.com/bangladesh/nation/398278/over-320-women-farmers-get-ideas-on-preventing,,unknown,,,,,{},[],0.0,llm-single-pass
https://news.az/news/hungary-to-challenge-eu-russian-oil-gas-ban-next-week,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/malaysia-urges-de-escalation-amid-rising-tensions-on-thailand-cambodia-border,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.scoop.co.nz/stories/AK2512/S00194/high-court-considers-groundbreaking-treaty-remedy-supported-by-fiji-supreme-court-ruling.htm,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.kyivpost.com/post/65832,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.bangkokpost.com/opinion/opinion/3152005/let-us-link-our-carbon-markets,,unknown,,,,,{},[],0.0,llm-single-pass
https://ocj.com/2025/12/u-s-epa-and-army-corps-of-engineers-open-comment-period-for-new-waters-of-the-united-states-definition/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.hindustantimes.com/india-news/pm-modis-message-wishing-khaleda-zias-recovery-a-great-move-says-bnp-leader-ulfat-101765206871808.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thecitizen.co.tz/tanzania/news/international/indonesia-says-more-than-3-billion-in-recovery-funds-required-after-sumatra-floods-5290448,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/delayed-coal-phaseout-endangers-bulgarian-health-1585057/,,unknown,,,,,{},[],0.0,llm-single-pass
https://thedailyblog.co.nz/2025/12/09/employment-bill-is-worst-attack-on-workers-in-decades-nzctu/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.spacewar.com/afp/251208084814.enwyc5bh.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.spacewar.com/afp/251208131103.da8w5mmq.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://island.lk/us-indopacom-deploys-airlift-and-logistics-support-for-lankas-cyclone-ditwah-response/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.hindustantimes.com/india-news/india-urges-citizens-travelling-to-china-to-be-careful-seeks-reassurances-101765207702231.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.keyc.com/2025/12/08/active-pattern-continues-rain-ice-snow-possible-tuesday/,"Active pattern continues: Rain, ice, wind and snow likely Tuesday",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.stabroeknews.com/2025/12/08/news/world/us-envoy-says-ukraine-deal-close-moscow-says-it-wants-radical-changes/,"US envoy says Ukraine deal close, Moscow says it wants radical changes",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788648,Thailand Conducts Air Strikes Amid Escalating Cambodia Border Clashes,unknown,,2025-12-08T06:23:03,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/reports/IAEA_calls_for_repair_work_on_Chernobyl_sarcophagus_999.html,IAEA calls for repair work on Chernobyl sarcophagus,unknown,,,,,{},[],0.0,llm-single-pass
https://punchng.com/fg-appears-overwhelmed-by-insecurity-says-kwankwaso/,Kwankwaso: FG overwhelmed by Nigerian insecurity crisis,unknown,,2025-12-08T08:24:48+00:00,,,{},[],0.0,llm-single-pass
https://kathmandupost.com/world/2025/12/08/thailand-launches-airstrikes-at-cambodia-as-border-tensions-reignite,Thailand launches airstrikes at Cambodia as border tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.dhakatribune.com/bangladesh/nation/398274/a-witness-to-the-71-war-pak-brutality,A witness to the '71 war Pak brutality,unknown,,,,,{},[],0.0,llm-single-pass
https://sflcn.com/relief-efforts-in-portland-parish-after-hurricane-melissa/,Relief Efforts in Portland Parish After Hurricane Melissa,cyclone_hurricane,,2025-12-08T01:04:22+00:00,"Portland Parish, Jamaica",,{'storm_category': 5},"['the Category 5 storm that made landfall on October 28', 'Hurricane Melissa', 'left many residents homeless and in need of urgent assistance', 'Some of the communities are very bad because people lost their houses completely.']",0.9,llm-single-pass
https://www.aa.com.tr/en/americas/trump-says-ukraine-s-zelenskyy-has-not-read-peace-proposal/3764756,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.wxxinews.org/local-news/2025-12-08/trump-directive-to-reassess-refugees-could-affect-2-600-here,"Trump directive to reassess refugees could affect 2,600 here",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://news.sky.com/story/starmer-holds-crisis-talks-with-zelenskyy-in-search-for-decent-peace-for-ukraine-13481054,"Europe must 'ramp up' pressure on Russia, says No 10 after Coalition of the Willing meeting with Volodymyr Zelenskyy",unknown,,,,,{},[],0.0,llm-single-pass
https://punchng.com/pengassan-dangote-rift-widens-over-salary-suspension/,PENGASSAN Dangote dispute widens over salary suspension,labour_strike,,2025-12-08T00:00:51+00:00,"Dangote Petroleum Refinery, Nigeria",,{},"['PENGASSAN had shut down oil and gas facilities in September', 'The shutdown caused nationwide losses in oil and gas production and contributed to a drop in power generation', 'The Dangote Petroleum Refinery has stopped the monthly salaries of the engineers sacked in September', 'the company would no longer continue paying those who rejected the redeployment offers', 'A senior official ... confirmed to our correspondent that the company would no longer continue paying those who rejected the redeployment offers']",0.9,llm-single-pass
https://www.dailyexcelsior.com/jammus-oceanarium-crisis/,Jammu’s Oceanarium Crisis,unknown,,2025-12-07T22:50:47+00:00,,,{},[],0.0,llm-single-pass
https://thezimbabwemail.com/?p=7397,French and Nigerian Jets Strike Coup Targets In Benin to Maintain France’s North-West Africa Imperial Stranglehold,unknown,,2025-12-07T21:25:06+00:00,,,{},[],0.0,llm-single-pass
https://www.tickerreport.com/banking-finance/13284727/bm-european-value-retail-otcmktsbmrry-shares-gap-down-heres-what-happened.html,B&M European Value Retail (OTCMKTS:BMRRY) Shares Gap Down – Here’s What Happened,unknown,,2025-12-08T17:30:42+00:00,,,{},[],0.0,llm-single-pass
https://tradearabia.com:443/News/331217/Azizi,Azizi's Riviera Beachfront I project on track for year-end completion,unknown,,,,,{},[],0.0,llm-single-pass
https://www.standard.net.au/story/9129111/farmers-welcome-freeze-on-levy-but-warn-damage-is-done/,Farmers welcome freeze on emergency services levy but warn 'damage is done',unknown,,2025-12-08T03:21:03.535811+00:00,,,{},[],0.0,llm-single-pass
https://foreignpolicy.com/2025/12/02/pakistan-climate-finance-gap-funding-cop30-adaptation/?tpcc=recirc_trending062921,Can Pakistan Adapt to Climate Disaster?,flood,,2025-12-02T00:00:00,Pakistan (Punjab province),,{},"['one of the worst flooding events in its history.', 'turned much of the lower half of the country into a milky brown swamp', 'stranding farmers on the rooftops of submerged houses and drowning their half-grown crops', 'wiped out around 2.5 million acres of farmland in its agricultural heartland in the province of Punjab']",0.9,llm-single-pass
https://www.travelandleisure.com/us-embassy-warns-travelers-of-crime-surge-in-costa-rica-11861385,U.S. Issues Security Alert for This Popular Destination Amid Rise in Crimes Targeting Tourists,unknown,,,,,{},[],0.0,llm-single-pass
https://www.theguardian.com/world/2025/dec/08/europe-leaders-no-longer-deny-relationship-with-us-changed,European Council president warns US not to interfere in Europe’s affairs,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.news18.com/india/blinded-pakistans-air-defences-iaf-shares-rare-images-of-day-3-of-1971-india-pakistan-war-ws-l-9757282.html,'Blinded Pakistan's Air Defences': IAF Shares Rare Images Of Day 3 Of 1971 India-Pakistan War,unknown,,,,,{},[],0.0,llm-single-pass
https://www.mangalorean.com/18-hardcore-militants-held-in-manipur-arms-seized/,18 hardcore militants held in Manipur; arms seized,labour_strike,,2025-12-08T02:10:22+00:00,"Manipur, India",,{},"['had called for a cease-work strike and appealed to the people to boycott the festival', 'various groups of violence-hit internally displaced people and several civil society organisations... had called for a cease-work strike', 'Security forces have also been providing escorts to vehicles, including trucks carrying essential commodities, along the Imphal-Jiribam National Highway (NH-37).', 'A total of 113 nakas/checkpoints have been set up across Manipur']",0.7,llm-single-pass
https://www.thecooldown.com/outdoors/potential-collapse-amoc-iceland-national-security/,Nation warns ongoing concern with Atlantic Ocean could be 'a direct threat … to national security': 'Time is running out',unknown,,2025-12-08T01:15:00+00:00,,,{},[],0.0,llm-single-pass
https://thenewamerican.com/us/environment/climate-alarmism-downgraded-the-world-is-still-ending-but-only-a-little-bit/,Climate Alarmism Downgraded: The World Is Still Ending — but Only a Little Bit,unknown,,2025-12-08T14:48:16+00:00,,,{},[],0.0,llm-single-pass
https://kelownacapnews.com/2025/12/08/strong-winds-expected-on-okanagan-connector-snow-on-hwy-1-east-of-sicamous/,"Strong winds expected on Okanagan Connector, snow on Hwy. 1 east of Sicamous",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080278.html,Nigeria: Anambra Killings Caused By Rival Cult Clash - Police,unknown,,2025-12-08T10:32:02+00:00,,,{},[],0.0,llm-single-pass
https://www.the-star.co.ke/news/world/2025-12-08-experts-share-insights-on-advancing-china-africa-modernization-at-hong-ting-forum-in-kenya,Experts share insights on advancing China-Africa modernization at Hong Ting Forum in Kenya,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.finanzen.ch/nachrichten/zinsen/finland-trade-balance-turns-to-surplus-in-october-1035624716,,unknown,,,,,{},[],0.0,llm-single-pass
https://theweek.com/world-news/eu-russia-natural-gas-2027-deadline-ukraine,Europe sets 2027 deadline to wean itself from Russian gas,trade_embargo,,2025-12-08T18:09:45+00:00,European Union,,{},"['plans to fully uncouple the European Union from Russian gas', 'end liquefied natural gas imports in the coming year', 'long-term pipeline contracts closed by the end of 2027', 'turning off the tap on Russian gas, forever']",0.85,llm-single-pass
https://www.wirralglobe.co.uk/news/25680187.wirral-issued-warning-strong-winds-forecast/,Wirral issued with warning as strong winds forecast,cyclone_hurricane,,2025-12-08T11:12:43+00:00,Wirral,18.0,{'wind_speed': 'gusts around 50-60 mph widely; potentially in excess of 70 mph for some exposed headlands and high ground (up to 70mph mentioned)'},"['Met Office has issued a yellow weather warning for Wirral', 'strong gusts of up to 70mph', 'comes into force from midday tomorrow (Tuesday, December 9) and is in place until 6am on Wednesday, December 10', 'expect delays to road, rail, air, and ferry transport', 'Southerly winds in association with Storm Bram will strengthen']",0.8,llm-single-pass
